product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_00728,SHOP_031,Food & Grocery,,99.4,153,793,0.392,30061.68,0.471,0.44,0.353,0.89,0.728,NO,HOLD
PROD_00729,SHOP_018,Food & Grocery,295.17,811.56,393,159,0.289,58377.37,0.618,0.861,0.213,0.316,0.397,NO,HOLD
PROD_00730,SHOP_044,Electronics,33.63,43.84,10,8,0.414,47.86,0.883,0.532,0.167,0.932,0.485,NO,HOLD
PROD_00731,SHOP_031,Beauty,104.89,163.81,155,103,0.361,3877.94,0.244,0.916,0.222,0.118,0.928,NO,HOLD
PROD_00732,SHOP_008,Sports,200.84,300.18,227,99,0.34,6490.88,0.222,0.567,0.385,0.17,0.216,NO,HOLD
PROD_00733,SHOP_022,Toys,296.41,958.37,35,181,0.061,112506.06,0.37,0.576,0.212,0.993,0.833,NO,HOLD
PROD_00734,SHOP_002,Beauty,188.45,478.15,86,373,0.383,66671.85,0.273,0.496,0.49,0.916,0.592,NO,HOLD
PROD_00735,SHOP_018,Electronics,226.25,664.15,234,675,0.036,284941.53,0.596,0.391,0.834,0.624,0.788,YES,DECREASE
PROD_00736,SHOP_022,Home & Living,113.2,266.54,401,434,0.183,54370.99,0.408,0.96,0.639,0.552,0.591,NO,HOLD
PROD_00737,SHOP_002,Clothing,244.17,743.41,54,248,0.033,119725.74,0.436,0.408,0.701,0.779,0.891,YES,DECREASE
PROD_00738,SHOP_041,Beauty,262.65,787.27,54,627,0.055,310845.22,0.734,0.44,0.66,0.081,0.273,YES,HOLD
PROD_00739,SHOP_046,Sports,296.44,762.69,95,480,0.13,194706.0,0.709,0.906,0.146,0.185,0.205,NO,INCREASE
PROD_00740,SHOP_013,Clothing,,114.66,116,166,0.178,7433.9,0.852,0.508,0.409,0.641,0.375,NO,HOLD
PROD_00741,SHOP_049,Books,52.57,68.07,252,352,0.406,3240.86,0.154,0.829,0.423,0.674,0.919,NO,HOLD
PROD_00742,SHOP_037,Clothing,82.42,257.43,230,366,0.334,42659.74,0.532,0.65,0.673,0.313,0.999,NO,HOLD
PROD_00743,SHOP_030,Home & Living,261.26,585.57,78,145,0.332,31412.67,0.447,0.965,0.755,0.788,0.505,NO,HOLD
PROD_00744,SHOP_038,Food & Grocery,284.08,471.55,8,400,0.213,59015.56,0.344,0.438,0.473,0.158,0.864,NO,HOLD
PROD_00745,SHOP_023,Electronics,288.62,377.29,165,722,0.215,50255.5,0.36,0.465,0.808,0.804,0.533,YES,HOLD
PROD_00746,SHOP_034,Food & Grocery,88.16,251.54,413,705,0.389,70376.75,0.433,0.979,0.147,0.447,0.534,NO,HOLD
PROD_00747,SHOP_018,Beauty,168.72,422.89,169,715,0.087,165920.91,0.214,0.525,0.575,0.971,0.383,YES,HOLD
PROD_00748,SHOP_049,Home & Living,48.76,92.93,270,502,0.208,17561.29,0.91,0.963,0.646,0.067,0.512,NO,HOLD
PROD_00749,SHOP_041,Sports,5.9,11.72,317,494,0.253,2147.68,0.805,0.97,0.464,0.314,0.907,NO,HOLD
PROD_00750,SHOP_048,Electronics,266.01,633.17,258,289,0.112,94225.01,0.438,0.79,0.74,0.298,0.363,YES,HOLD
PROD_00751,SHOP_029,Food & Grocery,189.64,465.54,304,454,0.341,82545.42,0.197,0.491,0.307,0.706,0.563,NO,HOLD
PROD_00752,SHOP_010,Toys,98.0,278.63,281,26,0.283,3367.3,0.682,0.577,0.345,0.836,0.228,NO,HOLD
PROD_00753,SHOP_005,Beauty,278.45,411.77,52,535,0.074,66048.06,0.742,0.364,0.37,0.357,0.265,NO,DECREASE
PROD_00754,SHOP_036,Food & Grocery,247.74,759.01,229,162,0.052,78518.8,0.92,0.483,0.279,0.645,0.646,NO,HOLD
PROD_00755,SHOP_009,Food & Grocery,152.67,291.44,387,649,0.302,62863.09,0.117,0.836,0.469,0.67,0.758,NO,HOLD
PROD_00756,SHOP_038,Clothing,265.09,622.03,424,168,0.179,49232.02,0.237,0.305,0.571,0.623,0.413,NO,DECREASE
PROD_00757,SHOP_026,Books,40.15,73.1,14,456,0.272,10938.35,0.686,0.658,0.404,0.185,0.233,NO,HOLD
PROD_00758,SHOP_038,Sports,246.27,492.1,27,663,0.282,117023.44,0.61,0.919,0.289,0.511,0.448,NO,HOLD
PROD_00759,SHOP_026,Beauty,182.53,280.8,251,491,0.252,36091.43,0.357,0.991,0.743,0.249,0.693,YES,HOLD
PROD_00760,SHOP_047,Home & Living,172.59,263.16,27,376,0.097,30751.05,0.272,0.596,0.757,0.076,0.534,YES,HOLD
PROD_00761,SHOP_008,Sports,,800.77,349,31,0.396,9821.67,0.939,0.422,0.184,0.725,0.564,NO,HOLD
PROD_00762,SHOP_014,Food & Grocery,24.22,66.44,15,38,0.224,1244.98,0.847,0.589,0.83,0.577,0.235,YES,HOLD
PROD_00763,SHOP_043,Electronics,85.23,272.67,120,706,0.202,105601.45,0.102,0.755,0.755,0.835,0.548,YES,HOLD
PROD_00764,SHOP_030,Toys,247.11,600.42,191,674,0.406,141449.78,0.754,0.679,0.341,0.639,0.526,NO,HOLD
PROD_00765,SHOP_044,Beauty,164.97,329.41,221,88,0.271,10549.15,0.896,0.533,0.369,0.467,0.803,NO,HOLD
PROD_00766,SHOP_035,Toys,191.65,555.84,435,587,,200311.42,0.835,0.444,0.62,0.082,0.535,NO,HOLD
PROD_00767,SHOP_048,Food & Grocery,71.9,202.61,171,500,0.053,61891.19,0.759,0.858,0.511,0.395,0.726,NO,INCREASE
PROD_00768,SHOP_010,Beauty,251.13,817.13,96,733,0.0,414878.0,0.814,0.653,0.181,0.144,0.258,NO,INCREASE
PROD_00769,SHOP_002,Sports,9.78,18.05,106,190,0.372,986.78,0.712,0.347,0.439,0.119,0.956,NO,HOLD
PROD_00770,SHOP_041,Beauty,186.37,232.67,251,32,0.225,1148.24,0.416,0.479,0.455,0.798,0.802,YES,HOLD
PROD_00771,SHOP_003,Home & Living,289.02,847.92,44,486,0.113,240931.73,0.183,0.472,0.723,0.631,0.275,YES,HOLD
PROD_00772,SHOP_014,Beauty,186.05,255.47,350,131,0.267,6665.92,0.708,0.32,0.48,0.069,0.345,NO,DECREASE
PROD_00773,SHOP_045,Clothing,157.44,245.4,231,300,0.384,16255.01,0.136,0.721,0.42,0.687,0.975,NO,HOLD
PROD_00774,SHOP_050,Food & Grocery,116.13,216.04,114,348,0.39,21208.89,0.625,0.645,,0.808,0.958,NO,HOLD
PROD_00775,SHOP_024,Beauty,239.33,517.06,362,537,0.404,88888.04,0.431,0.68,0.414,0.034,0.549,NO,HOLD
PROD_00776,SHOP_009,Sports,40.7,62.3,292,191,0.299,2892.05,0.501,0.998,0.38,0.263,0.253,NO,HOLD
PROD_00777,SHOP_048,Food & Grocery,211.93,249.29,30,522,0.355,12578.74,0.201,0.766,0.539,0.009,0.904,NO,HOLD
PROD_00778,SHOP_014,Beauty,34.22,70.54,324,642,0.244,17627.98,0.823,0.402,0.195,0.51,0.889,NO,DECREASE
PROD_00779,SHOP_015,Toys,249.25,524.68,385,442,0.019,119427.0,0.388,0.576,0.244,0.726,0.499,NO,HOLD
PROD_00780,SHOP_042,Home & Living,,693.01,123,613,0.235,202026.2,0.547,0.353,0.55,0.417,0.649,NO,DECREASE
PROD_00781,SHOP_020,Toys,251.72,647.54,470,315,0.385,76680.23,0.523,0.641,0.668,0.84,0.672,NO,HOLD
PROD_00782,SHOP_022,Beauty,162.16,421.37,32,257,0.283,47764.37,0.941,0.912,0.546,0.228,0.941,NO,HOLD
PROD_00783,SHOP_018,Home & Living,82.85,177.8,337,192,0.346,11922.68,0.901,0.397,0.677,0.295,0.75,NO,DECREASE
PROD_00784,SHOP_041,Books,77.87,199.01,324,345,0.082,38366.25,0.683,0.648,0.284,0.484,0.417,NO,INCREASE
PROD_00785,SHOP_001,Home & Living,24.63,75.32,130,506,0.205,20391.07,0.992,0.709,0.308,0.567,0.359,NO,HOLD
PROD_00786,SHOP_009,Clothing,58.43,116.81,410,55,0.018,3153.1,0.163,0.375,0.501,0.127,0.277,YES,DECREASE
PROD_00787,SHOP_019,Books,131.79,222.94,316,618,0.257,41853.71,0.34,0.687,0.731,0.152,0.643,YES,HOLD
PROD_00788,SHOP_006,Food & Grocery,,449.97,498,276,0.364,48526.93,0.212,0.472,0.405,0.242,0.688,NO,HOLD
PROD_00789,SHOP_029,Home & Living,67.95,94.17,41,418,0.321,7441.81,0.498,0.817,0.388,0.615,0.504,NO,HOLD
PROD_00790,SHOP_002,Toys,152.21,395.25,429,452,0.273,79863.92,0.436,0.792,0.551,0.699,0.502,NO,HOLD
PROD_00791,SHOP_025,Sports,182.13,410.49,12,702,0.421,92818.75,0.32,0.788,0.439,0.8,0.511,NO,HOLD
PROD_00792,SHOP_023,Books,72.42,145.67,133,490,0.071,33344.13,0.297,0.71,0.488,0.531,0.357,YES,HOLD
PROD_00793,SHOP_017,Electronics,28.38,94.8,231,152,0.132,8763.19,0.873,0.495,0.787,0.229,0.449,YES,HOLD
PROD_00794,SHOP_019,Food & Grocery,166.64,560.53,458,171,0.106,60215.54,0.827,0.437,0.634,0.067,0.281,NO,HOLD
PROD_00795,SHOP_035,Food & Grocery,279.98,483.6,4,333,0.385,41700.36,0.79,0.659,0.116,0.505,0.245,NO,INCREASE
PROD_00796,SHOP_030,Books,77.51,121.04,56,730,0.112,28217.89,0.676,0.828,0.15,0.377,0.2,NO,INCREASE
PROD_00797,SHOP_039,Toys,175.35,546.82,207,769,0.113,253380.8,0.943,0.417,0.743,0.126,0.229,YES,DECREASE
PROD_00798,SHOP_002,Toys,,158.12,8,220,0.196,10671.17,0.675,0.403,0.749,0.791,0.799,NO,DECREASE
PROD_00799,SHOP_026,Beauty,142.57,319.82,451,209,0.208,29339.84,0.474,0.336,0.811,0.897,0.938,NO,DECREASE
PROD_00800,SHOP_023,Books,247.22,604.77,20,490,0.03,169943.51,0.398,0.517,0.48,0.011,0.281,NO,HOLD
PROD_00801,SHOP_026,Beauty,103.54,268.21,177,636,0.147,89334.79,0.431,0.861,0.539,0.884,0.807,NO,HOLD
PROD_00802,SHOP_025,Food & Grocery,102.39,289.61,374,739,0.286,98785.88,0.23,0.833,0.247,0.617,0.421,NO,INCREASE
PROD_00803,SHOP_028,Food & Grocery,166.38,291.1,469,215,0.0,26814.8,0.16,0.901,0.299,0.483,0.253,NO,HOLD
PROD_00804,SHOP_040,Toys,219.74,444.86,240,264,0.26,43979.44,0.593,0.931,0.657,0.632,0.461,YES,HOLD
PROD_00805,SHOP_015,Sports,245.4,532.42,139,336,0.423,55645.14,0.371,0.981,0.843,0.051,0.673,NO,HOLD
PROD_00806,SHOP_030,Sports,272.03,904.83,357,555,0.228,271129.49,0.471,0.58,0.525,0.299,0.394,NO,HOLD
PROD_00807,SHOP_010,Home & Living,127.2,438.73,170,379,0.053,111812.17,0.312,0.915,0.469,0.958,0.671,NO,HOLD
PROD_00808,SHOP_038,Toys,,156.22,42,84,0.358,2159.82,0.108,0.678,0.469,0.092,0.976,NO,HOLD
PROD_00809,SHOP_044,Toys,207.27,641.06,182,682,0.257,219812.67,0.136,0.925,0.348,0.039,0.666,YES,HOLD
PROD_00810,SHOP_018,Clothing,180.04,467.43,269,73,0.374,13133.15,0.356,0.345,0.555,0.26,0.715,NO,DECREASE
PROD_00811,SHOP_045,Food & Grocery,144.43,319.68,487,521,0.138,78705.13,0.688,0.87,0.413,0.93,0.835,NO,HOLD
PROD_00812,SHOP_010,Clothing,36.76,81.05,76,740,0.033,31693.04,0.793,0.781,0.534,0.719,0.548,NO,INCREASE
PROD_00813,SHOP_031,Sports,198.57,398.31,200,196,0.155,33080.94,0.144,0.889,0.703,0.39,0.85,YES,HOLD
PROD_00814,SHOP_043,Home & Living,97.86,323.08,290,716,0.083,147873.15,0.882,0.415,0.288,0.093,0.9,NO,INCREASE
PROD_00815,SHOP_027,Food & Grocery,16.34,19.15,184,728,0.154,1730.65,0.653,0.536,0.178,0.772,0.975,NO,HOLD
PROD_00816,SHOP_034,Home & Living,298.12,771.92,-19,201,0.196,76567.98,0.955,0.86,0.441,0.719,0.638,NO,DECREASE
PROD_00817,SHOP_030,Home & Living,274.66,708.78,118,322,0.376,87226.86,0.301,0.485,0.769,0.852,0.853,NO,INCREASE
PROD_00818,SHOP_004,Home & Living,287.8,873.65,140,548,0.366,203543.04,0.592,0.592,0.476,0.953,0.836,NO,HOLD
PROD_00819,SHOP_050,Books,39.18,66.68,199,574,0.327,10623.31,0.26,0.759,0.111,0.43,0.463,NO,HOLD
PROD_00820,SHOP_043,Books,80.84,123.72,218,208,0.328,5993.59,0.425,0.836,0.317,0.998,0.753,NO,HOLD
PROD_00821,SHOP_050,Clothing,232.25,681.04,138,183,0.051,77940.01,0.506,0.385,0.674,0.78,0.572,YES,DECREASE
PROD_00822,SHOP_035,Sports,283.76,809.99,466,635,0.362,213191.56,0.814,0.36,,0.146,0.328,NO,DECREASE
PROD_00823,SHOP_049,Home & Living,132.56,403.92,397,412,0.096,101067.49,0.271,0.746,0.68,0.748,0.254,YES,HOLD
PROD_00824,SHOP_021,Home & Living,194.55,314.77,21,37,0.204,3540.72,0.103,0.549,0.841,0.934,0.719,YES,HOLD
PROD_00825,SHOP_038,Clothing,45.05,104.14,282,743,0.343,28844.84,0.208,0.868,0.69,0.638,0.397,YES,HOLD
PROD_00826,SHOP_045,Food & Grocery,81.19,165.79,78,287,0.153,20565.33,0.471,0.352,0.498,0.075,0.447,NO,DECREASE
PROD_00827,SHOP_024,Clothing,38.45,132.28,393,341,0.143,27420.6,0.211,0.703,0.537,0.079,0.239,YES,HOLD
PROD_00828,SHOP_036,Books,,275.93,206,770,0.419,34380.38,0.381,0.915,,0.333,0.793,NO,HOLD
PROD_00829,SHOP_026,Toys,164.88,292.01,302,574,0.403,43564.65,0.323,0.534,0.239,0.918,0.761,NO,HOLD
PROD_00830,SHOP_027,Sports,6.56,15.61,139,590,0.358,3427.96,0.799,0.431,0.511,0.059,0.369,NO,HOLD
PROD_00831,SHOP_018,Books,78.46,248.08,63,723,0.189,99457.2,0.684,0.648,0.833,0.406,0.353,NO,INCREASE
PROD_00832,SHOP_016,Sports,224.74,644.65,350,404,0.06,159465.02,0.296,0.972,0.531,0.652,0.774,YES,HOLD
PROD_00833,SHOP_021,Toys,293.29,598.31,265,696,0.124,185969.47,0.697,0.9,,0.389,0.35,NO,INCREASE
PROD_00834,SHOP_011,Beauty,23.11,74.85,30,766,0.206,31468.47,0.36,0.589,0.761,0.141,0.423,NO,HOLD
PROD_00835,SHOP_029,Sports,64.27,204.38,429,488,0.434,38699.5,0.343,0.636,0.429,0.133,0.825,NO,HOLD
PROD_00836,SHOP_047,Books,114.4,200.06,50,278,0.388,14573.85,0.565,0.517,0.403,0.063,0.966,NO,HOLD
PROD_00837,SHOP_041,Food & Grocery,151.63,362.63,76,20,0.147,3599.66,0.721,0.688,0.526,0.001,0.355,YES,INCREASE
PROD_00838,SHOP_007,Toys,117.08,306.5,455,250,0.146,40441.17,0.872,0.55,0.669,0.532,0.595,NO,INCREASE
PROD_00839,SHOP_030,Sports,126.65,442.07,37,105,0.306,22984.66,0.978,0.609,0.202,0.738,0.375,NO,HOLD
PROD_00840,SHOP_014,Beauty,32.58,108.18,313,121,0.042,8763.4,0.325,0.719,0.66,0.938,0.393,YES,HOLD
PROD_00841,SHOP_014,Beauty,239.74,775.69,51,90,0.227,37286.04,0.306,0.703,0.1,0.696,0.948,NO,HOLD
PROD_00842,SHOP_012,Sports,247.58,420.99,23,750,0.081,119522.84,0.845,0.438,0.321,0.061,0.56,NO,HOLD
PROD_00843,SHOP_044,Books,132.39,366.27,426,162,0.213,29818.3,0.107,0.562,0.5,0.684,0.914,YES,HOLD
PROD_00844,SHOP_018,Food & Grocery,215.54,609.38,452,693,0.239,207700.58,0.911,0.714,0.821,0.586,0.464,NO,HOLD
PROD_00845,SHOP_018,Beauty,98.14,252.69,474,751,0.359,74398.98,0.852,0.437,0.322,0.773,0.572,NO,HOLD
PROD_00846,SHOP_036,Clothing,146.4,481.21,297,729,0.332,163043.1,0.222,0.663,0.504,0.232,0.301,YES,HOLD
PROD_00847,SHOP_017,Clothing,82.04,200.17,423,182,0.02,21069.67,0.541,0.887,0.205,0.79,0.759,NO,HOLD
PROD_00848,SHOP_030,Toys,53.57,96.39,433,345,0.013,14580.85,0.789,0.846,0.681,0.691,0.89,YES,INCREASE
PROD_00849,SHOP_007,Beauty,134.5,437.34,331,380,0.026,112087.14,0.668,0.978,0.119,0.15,0.483,NO,INCREASE
PROD_00850,SHOP_039,Food & Grocery,202.1,488.89,147,502,0.235,110135.96,0.791,0.405,,0.289,0.697,YES,DECREASE
PROD_00851,SHOP_016,Books,116.48,308.23,45,370,0.326,47818.61,0.348,0.405,0.383,0.123,0.53,NO,DECREASE
PROD_00852,SHOP_037,Food & Grocery,115.72,144.47,-20,40,0.281,826.85,0.148,0.446,0.408,0.856,0.647,YES,HOLD
PROD_00853,SHOP_009,Food & Grocery,24.03,42.76,24,125,0.389,1430.5,0.328,0.67,0.768,0.915,0.791,NO,HOLD
PROD_00854,SHOP_034,Sports,62.19,176.48,96,541,0.291,43838.1,0.46,0.47,0.605,0.142,0.52,NO,HOLD
PROD_00855,SHOP_011,Books,11.11,35.74,387,734,0.059,17011.79,0.75,0.892,0.423,0.104,0.969,NO,INCREASE
PROD_00856,SHOP_023,Food & Grocery,284.11,576.21,148,43,0.084,11505.23,0.81,0.805,0.377,0.543,0.35,YES,INCREASE
PROD_00857,SHOP_019,Books,156.33,532.45,271,517,0.412,114338.98,0.12,0.458,0.182,0.241,0.758,NO,HOLD
PROD_00858,SHOP_044,Electronics,208.04,257.6,351,654,0.026,31569.52,0.868,0.467,0.787,0.209,0.812,NO,HOLD
PROD_00859,SHOP_007,Food & Grocery,31.57,89.08,232,538,0.21,24442.9,0.891,0.387,0.136,0.976,0.393,NO,DECREASE
PROD_00860,SHOP_027,Electronics,257.17,732.91,489,85,0.413,23737.05,0.651,0.653,0.669,0.327,0.511,NO,HOLD
PROD_00861,SHOP_012,Electronics,66.57,80.71,415,30,0.264,312.21,0.401,0.591,0.512,0.838,0.619,YES,HOLD
PROD_00862,SHOP_047,Clothing,272.84,901.51,451,635,0.306,277048.58,0.453,0.727,0.359,0.886,0.261,NO,HOLD
PROD_00863,SHOP_015,Books,73.25,175.45,175,27,0.264,2030.92,0.781,0.585,0.228,0.723,0.953,YES,HOLD
PROD_00864,SHOP_009,Books,158.31,333.56,382,43,0.373,4724.92,0.667,0.845,0.353,0.492,0.516,NO,HOLD
PROD_00865,SHOP_003,Electronics,283.44,908.67,28,532,0.398,200238.66,0.425,0.578,0.556,0.818,0.81,NO,HOLD
PROD_00866,SHOP_017,Sports,269.76,535.78,418,440,0.229,90244.62,0.265,0.7,0.464,0.847,0.54,NO,HOLD
PROD_00867,SHOP_008,Electronics,76.42,248.86,2,540,0.443,51866.5,0.802,0.54,0.278,0.863,0.93,NO,HOLD
PROD_00868,SHOP_004,Clothing,35.23,71.19,-15,710,0.008,25327.35,0.84,0.655,0.845,0.581,0.252,NO,INCREASE
PROD_00869,SHOP_050,Home & Living,189.22,576.93,445,799,0.296,218085.32,0.847,0.749,0.67,0.746,0.741,NO,HOLD
PROD_00870,SHOP_010,Sports,102.45,142.6,10,790,0.225,24581.84,0.379,0.733,0.831,0.194,0.34,YES,HOLD
PROD_00871,SHOP_026,Home & Living,171.35,583.87,28,417,0.28,123855.0,0.121,0.691,0.216,0.64,0.566,NO,DECREASE
PROD_00872,SHOP_034,Sports,183.99,352.45,339,616,0.409,61328.87,0.685,0.929,0.49,0.657,0.649,NO,HOLD
PROD_00873,SHOP_045,Food & Grocery,172.05,373.39,15,562,0.362,72191.67,0.806,0.584,0.672,0.545,0.317,NO,HOLD
PROD_00874,SHOP_001,Sports,170.73,520.82,50,688,0.374,150779.56,0.894,0.837,0.705,0.314,0.469,NO,HOLD
PROD_00875,SHOP_033,Books,85.21,278.01,437,30,0.375,3615.0,0.248,0.827,0.101,0.668,0.611,NO,HOLD
PROD_00876,SHOP_005,Sports,28.96,46.46,313,342,0.371,3764.57,0.841,0.318,0.809,0.375,0.245,NO,DECREASE
PROD_00877,SHOP_050,Home & Living,57.27,150.59,100,596,0.427,31869.53,0.678,0.739,0.138,0.368,0.71,NO,HOLD
PROD_00878,SHOP_009,Beauty,219.18,645.04,210,687,0.059,275304.44,0.223,0.314,0.699,0.746,0.594,YES,DECREASE
PROD_00879,SHOP_050,Clothing,234.43,282.12,479,536,0.304,17791.04,0.337,0.979,0.249,0.454,0.271,NO,HOLD
PROD_00880,SHOP_007,Home & Living,142.82,475.43,237,10,0.092,3020.1,0.996,0.935,0.609,0.079,0.331,YES,INCREASE
PROD_00881,SHOP_032,Beauty,166.1,572.15,192,124,0.086,46020.08,0.503,0.924,0.509,0.307,0.674,NO,HOLD
PROD_00882,SHOP_007,Electronics,132.19,240.48,27,242,0.203,20886.33,0.714,0.882,0.399,0.534,0.942,NO,HOLD
PROD_00883,SHOP_041,Food & Grocery,32.22,74.27,420,603,0.241,19245.32,0.264,0.74,0.296,0.931,0.536,NO,HOLD
PROD_00884,SHOP_015,Home & Living,263.05,635.92,448,117,0.382,26960.74,0.259,0.777,0.339,0.029,0.383,NO,HOLD
PROD_00885,SHOP_030,Clothing,146.1,188.99,440,508,0.106,19478.58,0.465,0.846,0.21,0.792,0.492,YES,HOLD
PROD_00886,SHOP_006,Food & Grocery,297.68,817.15,337,374,0.007,192921.81,0.402,0.992,0.803,0.687,0.524,YES,HOLD
PROD_00887,SHOP_030,Home & Living,227.71,772.85,285,604,0.24,250241.07,0.714,0.465,0.568,0.542,0.827,NO,HOLD
PROD_00888,SHOP_043,Sports,253.32,549.17,368,612,0.323,122577.76,0.326,0.978,0.586,0.298,0.684,NO,HOLD
PROD_00889,SHOP_049,Beauty,274.31,763.65,225,93,0.161,38181.73,0.261,0.927,0.401,0.39,0.357,YES,HOLD
PROD_00890,SHOP_047,Clothing,190.21,653.83,253,625,0.239,220509.26,0.446,0.405,0.568,0.915,0.605,NO,DECREASE
PROD_00891,SHOP_042,Electronics,161.98,445.72,0,408,0.29,82193.8,0.714,0.855,0.377,0.696,0.906,NO,HOLD
PROD_00892,SHOP_037,Beauty,16.3,44.52,85,286,0.405,4802.2,0.258,0.823,0.739,0.268,0.346,YES,HOLD
PROD_00893,SHOP_041,Food & Grocery,77.75,263.29,349,545,0.333,67446.57,0.862,0.853,0.723,0.222,0.952,NO,HOLD
PROD_00894,SHOP_012,Toys,162.25,315.42,477,494,0.08,69612.7,0.951,0.572,0.826,0.172,0.957,YES,HOLD
PROD_00895,SHOP_036,Clothing,214.63,433.06,13,661,,112618.14,0.337,0.57,0.738,0.324,0.688,YES,HOLD
PROD_00896,SHOP_044,Clothing,268.69,829.49,38,115,0.411,37985.79,0.639,0.415,0.249,0.833,0.467,NO,DECREASE
PROD_00897,SHOP_030,Books,36.72,113.64,103,109,0.097,7571.0,0.256,0.734,0.261,0.419,0.782,YES,HOLD
PROD_00898,SHOP_045,Food & Grocery,259.96,789.13,145,788,0.357,268121.97,0.132,0.548,0.442,0.616,0.958,NO,HOLD
PROD_00899,SHOP_001,Beauty,85.15,123.89,432,526,0.237,15547.83,0.871,0.544,0.222,0.137,0.465,NO,HOLD
PROD_00900,SHOP_049,Home & Living,137.69,301.43,152,171,0.062,26263.57,0.735,0.657,0.837,0.893,0.424,NO,INCREASE
PROD_00901,SHOP_012,Books,153.1,285.63,314,121,0.435,9060.41,0.831,0.6,0.349,0.136,0.881,NO,DECREASE
PROD_00902,SHOP_009,Sports,194.58,601.38,423,118,0.36,30721.54,0.882,0.348,0.104,0.34,0.227,NO,DECREASE
PROD_00903,SHOP_025,Home & Living,178.0,620.95,251,147,,50463.08,0.865,0.993,0.267,0.449,0.71,NO,HOLD
PROD_00904,SHOP_024,Food & Grocery,89.93,304.13,35,538,0.098,103946.12,0.832,0.795,0.706,0.106,0.307,YES,INCREASE
PROD_00905,SHOP_025,Electronics,222.8,719.84,266,250,0.187,101023.38,0.541,0.443,0.515,0.345,0.626,NO,HOLD
PROD_00906,SHOP_031,Toys,141.96,250.11,498,371,0.253,29972.37,0.339,0.395,0.216,0.571,0.226,YES,DECREASE
PROD_00907,SHOP_047,Sports,35.16,44.82,444,186,0.323,1216.41,0.964,0.752,0.232,0.457,0.372,NO,HOLD
PROD_00908,SHOP_021,Electronics,58.63,88.81,489,580,0.409,10345.1,0.293,0.588,0.228,0.101,0.542,NO,HOLD
PROD_00909,SHOP_021,Food & Grocery,197.73,553.8,125,591,0.385,129418.98,0.586,0.524,0.805,0.267,0.298,NO,HOLD
PROD_00910,SHOP_002,Sports,173.46,305.89,129,591,0.365,49698.99,0.797,0.728,0.644,0.18,0.557,NO,HOLD
PROD_00911,SHOP_022,Electronics,77.71,253.92,239,777,0.237,104466.27,0.548,0.379,0.468,0.895,0.462,NO,DECREASE
PROD_00912,SHOP_009,Clothing,239.0,497.9,404,743,0.388,117725.97,0.593,0.421,0.763,0.265,0.643,NO,HOLD
PROD_00913,SHOP_044,Toys,67.12,193.91,360,381,,33814.89,0.422,0.466,0.501,0.924,0.839,NO,HOLD
PROD_00914,SHOP_025,Sports,195.4,598.8,437,587,0.144,202697.2,0.514,0.543,0.754,0.954,0.898,YES,HOLD
PROD_00915,SHOP_006,Electronics,94.32,214.41,334,752,0.23,69536.91,0.151,0.876,0.784,0.577,0.994,YES,HOLD
PROD_00916,SHOP_047,Food & Grocery,49.78,81.49,60,703,0.416,13018.6,0.964,0.587,0.664,0.14,0.292,NO,HOLD
PROD_00917,SHOP_008,Electronics,187.16,229.27,69,740,0.154,26362.54,0.768,0.67,,0.249,0.94,NO,HOLD
PROD_00918,SHOP_030,Food & Grocery,,534.29,154,795,0.234,205442.12,0.235,0.85,0.232,0.09,0.218,NO,HOLD
PROD_00919,SHOP_039,Food & Grocery,89.58,130.13,-7,605,0.087,22398.4,0.862,0.996,0.362,0.38,0.833,NO,INCREASE
PROD_00920,SHOP_002,Beauty,234.03,395.0,232,121,,18230.82,0.272,0.955,0.512,0.54,0.51,YES,INCREASE
PROD_00921,SHOP_028,Electronics,41.32,107.16,245,236,0.251,11638.14,0.35,0.416,0.565,0.443,0.777,NO,DECREASE
PROD_00922,SHOP_022,Clothing,99.23,336.33,81,700,0.284,118834.52,0.107,0.791,0.75,0.032,0.247,NO,HOLD
PROD_00923,SHOP_028,Toys,268.45,503.19,33,379,0.199,71262.13,0.709,0.999,0.379,0.425,0.338,NO,INCREASE
PROD_00924,SHOP_050,Electronics,39.96,119.54,62,39,0.093,2814.98,0.825,0.816,0.409,0.23,0.559,NO,INCREASE
PROD_00925,SHOP_029,Toys,36.68,93.28,444,737,0.049,39670.2,0.408,0.343,0.163,0.508,0.527,NO,DECREASE
PROD_00926,SHOP_024,Books,291.14,987.44,251,307,0.09,194525.33,0.461,0.38,0.247,0.017,0.548,NO,DECREASE
PROD_00927,SHOP_002,Beauty,65.35,161.35,170,203,0.45,10718.4,0.823,0.844,0.555,0.157,0.848,NO,HOLD
PROD_00928,SHOP_038,Toys,23.9,41.0,70,716,0.384,7542.06,0.117,0.34,0.3,0.415,0.28,NO,DECREASE
PROD_00929,SHOP_043,Beauty,142.87,471.15,19,20,0.337,4352.99,0.336,0.465,0.676,0.552,0.856,YES,HOLD
PROD_00930,SHOP_021,Clothing,236.42,295.38,312,623,0.226,28430.63,0.827,0.508,0.723,0.822,0.943,NO,HOLD
